Track,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-26,,,,,54,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-29,,,,,60,"H,,S",,,41,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-09-30,,,,,58,"H,,S",,,45,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-01,,,,,59,"H,,S",,,46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-02,,,,,60,"H,,S",,,55,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-03,,,,,59,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-06,,,,,57,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-07,,,,,57,"H,,S",,,45,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-08,,,,,59,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-09,,,,,61,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-10,,,,,55,"H,,S",,,46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-13,,,,,63,"H,,S",,,46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-14,,,,,62,"H,,S",,,50,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-15,,,,,62,"H,,S",,,48,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-16,,,,,59,"H,,S",,,49,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-17,,,,,62,"H,,S",,,46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-20,,,,,56,"H,,S",,,42,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-21,,,,,58,"H,,S",,,47,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-22,,,,,58,"H,,S",,,53,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-23,,,,,57,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-24,,,,,56,"H,,S",,,51,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-27,,,,,53,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-28,,,,,53,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-29,,,,,53,"H,,S",,,51,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-30,,,,,48,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-10-31,,,,,45,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-03,,,,,56,"H,,S",,,51,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-04,,,,,52,"H,,S",,,47,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-05,,,,,57,"H,,S",,,50,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-06,,,,,50,"H,,S",,,48,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-07,,,,,53,"H,,S",,,47,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-10,,,,,51,"H,,S",,,40,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-11,,,,,52,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-12,,,,,49,"H,,S",,,46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-13,,,,,50,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-14,,,,,51,"H,,S",,,46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-17,,,,,47,"H,,S",,,33,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-18,,,,,46,"H,,S",,,39,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-19,,,,,44,"H,,S",,,29,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-20,,,,,44,"H,,S",,,30,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-21,,,,,48,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-24,,,,,35,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-25,,,,,35,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-26,,,,,40,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-27,,,,,36,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-11-28,,,,,32,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-01,,,,,38,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-02,,,,,39,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-03,,,,,36,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-04,,,,,36,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-05,,,,,38,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-09,,,,,31,"H,,S",,,24,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-10,,,2.4,",,S",33,"H,,S",,,32,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-11,,,1.2,",,S",36,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-12,,,,,38,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-15,,,,,43,"H,,S",,,42,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-16,,,,,44,"H,,S",,,43,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-17,,,,,43,"H,,S",,,41,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-18,,,,,47,"H,,S",,,29,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-19,,,,,36,"H,,S",,,30,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-22,,,,,36,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-23,,,,,32,"H,,S",,,28,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-24,,,,,35,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-29,,,,,33,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-30,,,,,35,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2008-12-31,,,,,33,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-02,,,,,30,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-05,,,,,24,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-07,,,10.2,",,S",31,"H,,S",,,29,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-08,,,,,34,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-09,,,,,29,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-12,,,3.9,",,S",32,"H,,S",43,",,S",17,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-13,,,3.1,",,S",29,"H,,S",43,",,S",16,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-14,,,2.4,",,S",34,"H,,S",42,",,S",24,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-15,,,2,",,S",34,"H,,S",38,",,S",21,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-16,,,2,",,S",29,"H,,S",35,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-19,,,1.6,",,S",33,"H,,S",35,",,S",32,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-20,,,2,",,S",33,"H,,S",35,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-21,,,1.6,",,S",36,"H,,S",40,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-22,,,0.8,",,S",36,"H,,S",44,",,S",23,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-23,,,0.8,",,S",32,"H,,S",37,",,S",24,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-26,,,0.4,",,S",40,"H,,S",45,",,S",31,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-27,,,0.4,",,S",37,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-28,,,0.4,",,S",35,"H,,S",43,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-29,,,,,37,"H,,S",47,",,S",24,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-01-30,,,,,37,"H,,S",,,26,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-02,,,3.9,",,S",33,"H,,S",,,32,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-03,,,2.4,",,S",37,"H,,S",41,",,S",33,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-04,,,1.6,",,S",36,"H,,S",41,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-05,,,0.4,",,S",40,"H,,S",42,",,S",37,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-06,,,,,39,"H,,S",41,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-09,,,,,44,"H,,S",53,",,S",28,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-10,,,,,40,"H,,S",45,",,S",32,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-11,,,,,46,"H,,S",,,29,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-12,,,,,40,"H,,S",49,",,S",27,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-13,,,,,40,"H,,S",47,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-16,,,,,41,"H,,S",49,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-17,,,,,40,"H,,S",49,",,S",23,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-18,,,,,38,"H,,S",43,",,S",28,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-19,,,,,36,"H,,S",45,",,S",19,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-20,,,,,37,"H,,S",47,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-23,,,,,41,"H,,S",52,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-24,,,,,40,"H,,S",52,",,S",25,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-25,,,,,45,"H,,S",51,",,S",32,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-26,,,,,43,"H,,S",53,",,S",26,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-02-27,,,,,46,"H,,S",58,",,S",27,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-02,,,,,47,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-03,,,,,47,"H,,S",50,",,S",39,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-04,,,,,43,"H,,S",46,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-05,,,,,41,"H,,S",41,",,S",39,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-06,,,,,45,"H,,S",52,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-09,,,,,51,"H,,S",58,",,S",30,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-10,,,,,47,"H,,S",54,",,S",28,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-11,,,,,52,"H,,S",63,",,S",29,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-12,,,,,50,"H,,S",59,",,S",29,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-13,,,,,54,"H,,S",64,",,S",28,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-16,,,,,56,"H,,S",64,",,S",36,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-17,,,,,56,"H,,S",63,",,S",36,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-18,,,,,62,"H,,S",,,,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-19,,,,,57,"H,,S",64,",,S",38,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-20,,,,,45,"H,,S",50,",,S",38,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-23,,,,,59,"H,,S",70,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-24,,,,,51,"H,,S",56,",,S",33,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-25,,,,,52,"H,,S",59,",,S",28,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-26,,,,,55,"H,,S",63,",,S",28,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-27,,,,,53,"H,,S",60,",,S",32,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-30,,,,,54,"H,,S",61,",,S",44,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-03-31,,,,,55,"H,,S",62,",,S",47,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-01,,,,,52,"H,,S",57,",,S",47,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-02,,,,,51,"H,,S",53,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-03,,,,,57,"H,,S",64,",,S",45,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-06,,,,,64,"H,,S",70,",,S",43,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-07,,,,,62,"H,,S",69,",,S",40,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-08,,,,,59,"H,,S",66,",,S",39,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-09,,,,,62,"H,,S",70,",,S",39,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-10,,,,,59,"H,,S",66,",,S",46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-14,,,,,66,"H,,S",72,",,S",48,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-15,,,,,64,"H,,S",71,",,S",43,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-16,,,,,51,"H,,S",54,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-17,,,,,55,"H,,S",62,",,S",42,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-20,,,,,53,"H,,S",58,",,S",48,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-21,,,,,59,"H,,S",65,",,S",45,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-22,,,,,66,"H,,S",,,46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-23,,,,,64,"H,,S",,,43,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-24,,,,,51,"H,,S",55,",,S",46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-27,,,,,50,"H,,S",56,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-28,,,,,49,"H,,S",52,",,S",46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-29,,,,,53,"H,,S",59,",,S",35,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-04-30,,,,,60,"H,,S",67,",,S",44,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-04,,,,,66,"H,,S",72,",,S",49,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-05,,,,,62,"H,,S",67,",,S",44,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-06,,,,,65,"H,,S",,,42,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-07,,,,,67,"H,,S",74,",,S",42,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-08,,,,,65,"H,,S",72,",,S",46,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-11,,,,,71,"H,,S",76,",,S",50,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-12,,,,,70,"H,,S",77,",,S",50,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-13,,,,,69,"H,,S",75,",,S",53,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-14,,,,,68,"H,,S",72,",,S",51,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-15,,,,,58,"H,,S",,,55,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-18,,,,,71,"H,,S",78,",,S",58,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-19,,,,,71,"H,,S",80,",,S",53,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-20,,,,,78,"H,,S",83,",,S",52,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-21,,,,,76,"H,,S",82,",,S",57,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-22,,,,,76,"H,,S",82,",,S",56,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-25,,,,,83,"H,,S",91,",,S",55,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-26,,,,,75,"H,,S",84,",,S",59,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-27,,,,,77,"H,,S",82,",,S",53,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-28,,,,,73,"H,,S",79,",,S",48,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-05-29,,,,,77,"H,,S",83,",,S",54,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-01,,,,,68,"H,,S",74,",,S",53,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-03,,,,,78,"H,,S",83,",,S",53,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-04,,,,,74,"H,,S",81,",,S",50,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-05,,,,,67,"H,,S",73,",,S",58,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-08,,,,,67,"H,,S",73,",,S",55,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-09,,,,,68,"H,,S",75,",,S",57,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-10,,,,,69,"H,,S",76,",,S",55,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-11,,,,,74,"H,,S",81,",,S",55,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-12,,,,,76,"H,,S",81,",,S",53,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-15,,,,,79,"H,,S",85,",,S",64,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-16,,,,,80,"H,,S",86,",,S",60,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-17,,,,,74,"H,,S",79,",,S",63,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-18,,,,,78,"H,,S",84,",,S",58,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-19,,,,,78,"H,,S",86,",,S",65,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-22,,,,,74,"H,,S",81,",,S",52,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-23,,,,,77,"H,,S",83,",,S",60,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-24,,,,,78,"H,,S",85,",,S",53,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-25,,,,,78,"H,,S",84,",,S",60,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-26,,,,,76,"H,,S",82,",,S",63,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-29,,,,,82,"H,,S",89,",,S",64,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-06-30,,,,,81,"H,,S",87,",,S",67,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-01,,,,,81,"H,,S",88,",,S",66,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-02,,,,,81,"H,,S",86,",,S",62,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-03,,,,,83,"H,,S",89,",,S",62,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-06,,,,,79,"H,,S",85,",,S",61,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-07,,,,,70,"H,,S",77,",,S",,
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-08,,,,,78,"H,,S",83,",,S",57,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-09,,,,,77,"H,,S",83,",,S",54,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-10,,,,,74,"H,,S",79,",,S",59,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-13,,,,,80,"H,,S",85,",,S",67,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-14,,,,,83,"H,,S",87,",,S",68,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-15,,,,,81,"H,,S",86,",,S",73,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-16,,,,,85,"H,,S",91,",,S",65,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-17,,,,,78,"H,,S",87,",,S",71,",,S"
Circuit de Monza,ITM00016064,"CAMERI, IT",45.53,8.669,178.6,2009-07-20,,,,,78,"H,,S",83,",,S",56,",,S"
